Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/La
Habit Burger,A great burger joint in the middle of downtown Santa Barbara. Within walking distance from bothe the art museum and the warf.,34.41833333,-119.6975,https://sbhabit.com/locations/,"http://www.habitburger.com/wp-content/uploads/habitburger-logo.jpg (I couldn't find a picture of the establishment, but its on State street and is in a small alley)"
McCallum Theater,The McCallum is a very large theatre from where I used to live. It hosts a vast array of production ranging from musical events to theatrical plays.,33.72944444,-116.3888889,https://www.mccallumtheatre.com,"https://assets.simpleviewinc.com/simpleview/image/fetch/c_limit,q_75,w_1200/https://assets.simpleviewinc.com/simpleview/image/upload/crm/palmsprings/12-hdr_jpglrg_10x60-267da9c45056b36_267dab8f-5056-b365-ab2f056e7122ed0e.jpg"
Palm Desert Aquatic Center,This was the pool that I worked at before I came here. It was a large facility with waterslides and diving boards. Most of the local highschools would compete in tournaments and swim meets here.,33.73416667,-116.3788889,https://www.pdpool.com,https://patch.com/img/cdn20/users/22845980/20160624/125003/styles/raw/public/article_images/patchpalmdesert.jpg
Catalina Island,I went to several amazing camps here when I was younger. It was truly a wonderful experince to come to this beautiful desert island. ,33.34333333,-118.3252778,http://www.cityofavalon.com,https://www.visitcalifornia.com/sites/visitcalifornia.com/files/VCW_D_Catalina_T1_AvalonNight_1280x624.jpg
University of Kansas,This is the college that my family gre up around. A lot of my family have gone there and its where I grew up. I remeber hearing so many stories of the sprawling hill the campus is on and the towering campanel at the center.,38.9536111,-95.25972222,https://ku.edu,https://www.usnews.com/dims4/USNEWS/bf02c8b/17177859217/resize/800x540%3E/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe0%2Fe0ca120d3a9ef1d8d4a0872ddc4c83%2Fcollege-photo_1157.jpg
